,stop_name,stop_lon,stop_lat
4633,Gare de Villiers Montbarbin,2.8850812976321354,48.862855444928535
4634,Le Damier,2.3811226638213774,48.65105117421836
4636,Place de Catalogne,2.3189844986983625,48.83786839694839
4637,Rue de l'Horloge,2.558377203202943,48.87484823794394
4638,Boufflers,2.074664401111485,48.89710650032414
4639,Declemy,2.4132351509537813,48.96277835833671
4640,Côte Saint-Jean,1.994716947710489,48.934576333730845
4641,Poitou,2.6504004569767963,48.91709559079439
4642,Indre,2.404297824875818,48.86313678674782
4643,Gare Routière de Mantes-la-Ville - Quai 32,1.7042004912215396,48.98779015021712
4644,Bazin,2.916767629955131,48.95103811036567
4645,Porte Brunet,2.3946794233834425,48.88381816442405
4646,Paul Bailliart,2.2818091175883137,48.73163686152858
4648,Perret,2.0523611393891765,48.93538773602457
4649,Capitaine Ferber,2.2662080410745737,48.825909310834994
4650,Mairie d'Aubervilliers,2.3816230339154503,48.91421120316067
4651,Cruppet,2.556312419466898,48.97798775888528
4654,Petit Saint-Vrain,2.3235908950017623,48.53956241085522
4655,Albert 1er,2.2064141980723355,48.93299951967349
4656,Place du Marché Notre-Dame,2.130935902403396,48.80691565987313
4658,Longues Rayes,1.8243667373242949,49.03322806089352
4659,Gare de Sermaise,2.0696790107970835,48.53561577888964
4661,Stade Lucien Destal,2.6120147169256,48.68603584040665
4663,La Feuilleraie,2.13926992230056,48.86050781389133
4664,Belles Croix,2.135540146407178,48.42391634441572
4666,Issy - Val de Seine,2.2639661751808617,48.82936715325642
4667,Pierre Lefaucheux,2.241082297421342,48.82457430053533
4668,Cité Jacques Decour,2.475287580622211,48.921330789433824
4669,Village de Lésigny,2.6175363649296246,48.74645122553692
4671,La Petite Folie,2.246281697734505,48.600574954874375
4673,Saint-Georges,2.337035362494928,48.87869242555839
4675,Reine Blanche,2.031225110813829,48.940057102402896
4679,Les Cancelles,2.2309322858955234,49.01308623111076
4680,Tuileries,2.3939468557442822,48.65029853037635
4684,Fleury Sablons,2.971148780398993,48.63313573800828
4685,Université - Paris 13,2.339230216682598,48.95609853751094
4686,Bergamottes,2.6907738741762617,49.05871664430578
4688,Henri Becquerel / Epluches,2.1233357464528897,49.05627143174089
4689,Belvédère,2.260884251243431,48.76618276360113
4691,Salvaterra,2.610709533515817,48.46905204391146
4693,Saint-Eloi,2.772186642912868,48.88308118316468
4696,Vaillant Couturier,2.6147517804141573,48.983764893492896
4699,Philo,2.8862999620530827,48.89778551911466
4700,Green de Réau,2.6243576419762578,48.60737856495979
4702,Fontaine Ronde,2.5887620506479467,48.573249386659626
4703,Le Puy,2.7810736976476407,48.20581163562271
4704,Allée du Jura,2.524894955975212,48.92987409168235
4706,Chemin de l'Escalade,2.325697144542128,48.99720904606663
4707,Avenue du Lycée,2.0349345356189485,48.75850845526687
4708,Fontenay - Houdan,2.292333431906641,48.77877628698119
4709,Passerelle,2.417480196848881,48.782563943141575
4713,RN 4,2.569126328994267,48.78186692328167
4715,François Mansard,2.58081195108192,48.80959147947482
4716,Maison Médicale,2.647429397074301,48.545047631519225
4718,Deux Communes,2.6211882265592585,48.86921790942181
4719,Auguste Brun,2.481206895360327,48.747798512059234
4721,Saint-Louis,1.9018482178481608,48.804805748839385
4723,Le Poirier Gris,2.367404035121475,49.13657415423328
4725,Le Verger Saint-Martin,2.030553480830648,48.77684893087586
4726,École de Mondétour,2.185886163921575,48.68520134359286
4729,Franklin D. Roosevelt,2.309359666519628,48.8691648256349
4731,Église Saint-François,2.802592353248407,48.39074432795791
4732,Raymond Jaclard,2.4236681011030625,48.80392761378128
4733,Centre de Vie,2.276855902588536,48.93716834192305
4734,Centre de Loisirs,2.147975568221272,48.99495470634277
4735,La Tour d'Auvergne,2.638491810320976,48.84111335369205
4736,Rennes - Littré,2.324499242722527,48.84442007257321
4737,Rousseau,2.15130836825014,48.861187379526136
4738,Ponts et Chaussées,2.119167645814444,48.79296043241387
4739,Chemin du Moulin d'Etif,2.436991138817631,48.98362888746132
4740,Mairie du 14ème,2.3253273018977505,48.83203144655359
4743,Le Morbras,2.534534654227662,48.77686243527008
4744,Chantereine,1.8896048646500776,49.00187079258159
4746,Rainford,1.967009955819646,48.98733716751603
4747,Marsange,2.8254429575729536,48.84396043237753
4752,Coquerive Haut,2.174447234632149,48.43312740415501
4754,Quartier de Noailles,2.051218692203746,48.93366099255589
4755,Konrad Adenauer,2.632828397707924,48.561924228327136
4756,Rue d'Ableval - Parc Industriel,2.391959926825441,48.996430058362265
4757,Square Dupeyron,2.967453166812272,48.50925908159093
4758,La Marsange 1,2.740072717643788,48.71398779581677
4759,Victor Hugo - Félix Faure,2.3784625485619078,48.90807957961971
4760,Grande Fontaine,2.261625887660137,48.68970609668472
4761,La Puce,1.947152582172587,48.52204374553303
4764,Moulin de Touillon,2.526931000214354,48.77649079692404
4765,Square Jean Mermoz,2.5094110161209167,48.86111368059207
4768,Docteur Bring,2.5388847987794065,48.81741453522259
4769,Marquis,2.258638818756384,48.80549136475512
4770,François Mauriac,2.5724627774965185,49.0706004595092
4771,Le Temps Perdu,2.0355850879776742,49.01267386642467
4774,Calmette / Mantes Station,1.716026210470374,48.98369942603822
4776,Rue de Romainville,2.4495968921236573,48.87699655330783
4777,230 Rue de la Belle Etoile,2.509804836113214,48.98439811670916
4778,Forêt Fleury,2.558061382440735,48.44279629328991
4779,La Part Dieu,2.0239687913427016,48.92225448259917
4781,Gaston Viens,2.4067375731500897,48.7446454890726
4782,Collège de Vivonne,1.8483505368235364,48.64805575113357
4783,Clémenceau - Sadi Carnot,2.209692175741393,48.88613949321632
4784,Théâtre,3.130568977764345,48.9454115808091
4786,Gare - Hôtel de Ville,2.447030327702121,48.73089762700339
4788,Jardins de la Noue,2.476159583039196,48.91875364628479
4789,Jean Missout,2.3444383383887977,48.96758376294711
4790,Gare de Neuville Université,2.079839271431493,49.01488271292723
4792,Route de Saint-Gratien,2.279872237083374,48.9608646037925
4793,Ampère - Chartrel,2.4561991298923727,49.03599783576404
4794,La Marinière,2.3165406813139247,48.60860023171612
4796,Lupins,2.5986020288300216,48.7892726213717
4798,Père Lachaise,2.387579891254445,48.86244984493746
4799,Rochers,2.1470368188921585,48.67332607888692
4800,Varin,2.637151010276447,48.79689672605051
4801,Séry,1.6906045400086842,48.61459811704942
4803,Les Cascades,2.035678103791988,49.05552338483811
4805,Challeau,2.879510553295449,48.318728094656166
4806,Dimancherie,2.176451986553343,48.69508504171824
4807,La Muette,2.116585637251962,48.831733045230976
4809,Vaucouleurs,1.72716534668559,48.98022979177635
4810,Landy - Jaurès,2.338087926124656,48.91495881904814
4811,Gare de la Garenne-Colombes,2.236189381075624,48.90937925699904
4812,Moulin Sarrazin,2.229317178448428,48.94227685525144
4813,Pharmacie,3.190998182497224,49.0210627263447
4814,Cité du Moulin Vert,2.376328037105105,48.77310127901499
4816,Nicot,2.077089473492808,48.89419333126797
4817,Président Allende,2.257464257722982,48.73018367989975
4818,Baron le Roy,2.392280530789169,48.82997108446089
4819,Carrefour,2.6344058801785377,49.033174722975765
4822,Montgolfier,2.1477771167575197,48.93206629596574
4825,Ormeteau,2.342037062087328,48.74828198629927
4826,Gabriel Péri - André Coin,2.300325318364716,48.81912557793083
4828,Les Marguerites,1.9124975354659617,49.009787275348295
4832,Gare de Ponthierry-Pringy,2.548420152286416,48.53406187051274
4833,Gare de Montsoult-Maffliers,2.322266167783659,49.06641072614977
4834,Ferme de Place,2.423922818558598,48.60333017416915
4835,République Pathé,2.151315467226666,48.89338437543352
4837,Verdun - Châteaudun,2.367411479254105,48.81606367699356
4838,Transformateur Centre,2.6526128852633137,48.24320469626117
4839,Follainville Lavoir,1.7131166336084482,49.02008170124444
4840,Mareil-Marly,2.07919068508746,48.881042923550254
4842,Rue des Brices,1.6670082232752836,48.8384595657343
4844,RN36,2.7139213714020967,48.58255756870609
4845,Birague,2.365427619083753,48.85374565364014
4848,Place de la Carpe,2.3725535226070544,48.65468535423197
4849,La Bouville,2.296711719039581,49.16070045428665
4850,ZI Spicers,2.655980076873249,48.99478874051261
4851,Craboches,3.056182877574145,48.82307500531037
4852,Gare du Val d'Argenteuil,2.23157784735741,48.950969511667616
4854,Avelines - Daunières,2.167032501036008,48.68165301345768
4857,Allemane - Boileau,2.3421886926941777,48.68442095905423
4859,Croix Saint-Louis,2.71338452475535,48.91854878572366
4860,Gare de Pierrelaye,2.152204903396823,49.01967799633365
4862,Alcide d'Orbigny,2.3632590364742314,48.965401045436295
4865,Forum des Cholettes,2.3761493895818324,48.97813927984832
4866,Chaudry,1.7180814861189482,49.07430743561883
4868,Giroderie,1.847080331311407,48.64470602326154
4869,Étang de la Tour,1.8627130772265568,48.64684433226105
4871,Centre Commercial des Baconnets,2.291059718991677,48.737295761151465
4872,Danton,2.5212996116188147,48.93644247399576
4874,Commandant Mouchotte,2.359596182082311,48.74161367221485
4876,Vallaud - Jean Jaurès,2.5862180273941973,48.857617710129375
4879,Les Coteaux - T2,2.2202762715252917,48.8568899926251
4880,Rue du Château,1.8764035646692545,49.08473573312294
4881,Assas - Duguay Trouin,2.33029477488393,48.84619741948134
4883,Les Deux Parcs,2.613776289453301,48.85212496995042
4885,Place de l'Escargot,3.3140624512447605,48.52841451931539
4886,Sainte-Honorine,2.0407495423106754,48.94622207567465
4887,Rue de la Station,2.426133919440796,48.93001739686815
4889,Alfred Nobel,2.481192910095478,48.9463114387076
4891,Sainte-Radegonde,2.088162006747743,48.88968246644775
4892,Saint-Gratien RER - Guynemer,2.28947120877222,48.9639883762081
4894,Jardin Renard,2.2985880835398445,48.99179308789396
4895,Rougemont Chanteloup,2.5148936222347817,48.9310300627598
4896,Paray Gare,1.850283981433737,48.47913083431158
4897,Ledru-Rollin,2.376141223318593,48.85133776679838
4898,Noisiel RER,2.6154756983234173,48.84344283158603
4900,Le Néflier,2.2972791267330552,49.06028763790746
4901,Neuville RER,2.0803825472082123,49.01508471111319
4904,Mélanie Bonis,2.542384383789352,48.71503938383676
4907,Martyrs,2.187052770463382,48.9368986312728
4908,Clinique des Yvelines,1.870249900769544,48.66308131120402
4911,Montagne des Glaises,2.463523858575701,48.61296031018151
4912,Villetard,2.4205982855905344,48.30553994062964
4918,Émile Cossonneau,2.551479240547732,48.87475963883076
4919,Centre Pénitentiaire,2.5932781083076013,48.60091679261062
4920,Espace André Malraux,2.1741810084352884,48.99101932133145
4921,Brossolettes,2.676165272050472,48.54494944074274
4925,Gare de Melun,2.655400360800461,48.52783515481885
4927,Messidor - Libertés,2.4869936630757974,48.7679075290879
4928,Paul Curien,1.898324607768805,48.99287730535311
4930,Vaugondran,2.1059500839531964,48.69406468789237
4931,Hôpital Charles Foix,2.393886846340292,48.80546217351245
4933,ZI Bas,2.160784059182508,48.45395815793608
4934,Yves Kermen,2.2357241048037158,48.82956774807805
4935,Ecluse,2.780486987536427,48.333935022766255
4936,Pierre Stassinet,1.959275228598286,48.78267140513392
4940,Cols Verts,2.427570733619931,48.546306579283545
4941,Gare d'Herblay,2.160871322926782,48.99102589487299
4943,Gambetta - Japon,2.399596248183172,48.86540661084217
4944,Hôpital Privé du Val d'Yerres,2.4962785914977426,48.71233519126381
4945,La Tour Maubourg - Saint-Dominique,2.3103082386569747,48.86032969858085
4946,La Motte-Picquet - Grenelle,2.2985257262366363,48.84963080443241
4947,Clos Didier,2.608186932358063,48.68562756056141
4949,Général de Miribel,2.1761969047307965,48.86730609063117
4950,Prince Wagram,2.5419231426838165,48.70718540806842
4951,Audigeois,2.392427570307993,48.79047085269052
4952,Brigadières,2.21941065801976,48.93286004918387
4953,Croix Dorée,2.3212791172277414,49.15755076245692
4954,Chaperons 2,2.6150751412785405,48.68550607844286
4955,Hôtel Dieu,2.1004210416147897,49.04785623330652
4956,Razel RD446,2.1638288534283685,48.7341787143731
4957,Sycomores,2.3646273644474727,48.6477621071746
4958,Genêts,2.719667154400433,48.84400215443301
4960,Pont du Carrousel - Quai Voltaire,2.331741619304048,48.85876052581305
4963,Croix Gauthier,2.7145149753317908,48.926393143547855
4964,Freycinet,2.2779897686107726,48.9282541611536
4965,Les Explorateurs,2.008260876608123,49.05256653761349
4966,Gare de Marly-le-Roi - Bèque,2.097089730544016,48.87190681801184
4967,France - Asie,2.3728925163785077,48.91065853650258
4969,Préfecture du Val-de-Marne,2.4521076511461124,48.783483240264886
4970,Gare de la Croix de Berny,2.303995227650278,48.762538228620855
4971,Rue de Bagneaux,2.699442943136932,48.24436777295854
4974,Cormeilles,2.1292042438965946,48.90980943600082
4975,Rue Yves Léger,2.4074435414313142,48.76033503667514
4976,Avenue du Vieux Chemin de Saint-Denis,2.3125082193693207,48.93221621690675
4977,Pyrénées - Docteur Netter,2.4067379083577136,48.84756321894933
4978,Pasteur - Hôpital Jean Verdier,2.4864294680733336,48.9068285053955
4979,Louis Braille,2.403625927840097,48.83966937931819
4981,Corvisart,2.348921947696598,48.82986881642772
4983,Clos Vougeot,2.466978526718432,48.77197516912644
4986,Les Madeleines,2.875284409554315,48.941128387177336
4989,Mateau,1.7174764292158031,48.97476652574735
4990,Rue Legendre,2.2904399900734025,48.99707769018669
4991,Petit Marly,2.2458407848205764,48.93818225527311
4993,Jouhaux Blum,2.479621361704893,48.91753220794932
4994,Jean Fontenelle,2.7251916369127764,48.40346444190819
4995,Sablons - Cortambert,2.2823243894974774,48.86334886075602
4996,Monuments aux Morts,1.913615950464804,48.95173838809244
4998,La Charmoye,2.953730713036549,48.96326972752709
5000,Grand Park,2.3595339428920927,49.00502887477317
5001,République - Vinson,2.427389837810357,48.9262733823354
5002,Chemin des Soudoux,2.4692695367168973,48.87986429587017
5003,Centre d'Activités CDG,2.566506117412048,48.96456341159781
5004,Hôpital Privé de Marne-la-Vallée,2.5391579442669463,48.83890127799673
5005,Planche,2.089900018340247,48.88544173804693
5006,Gandillet,2.1811263799599425,48.91708242591288
5007,Léopold II,2.2720001654004016,48.85105522579497
5008,Vaux Garenne,2.6837562869059046,48.51505891933323
5009,L.T.T.,2.104863273197951,48.9986965115397
5010,Professeur Einstein,2.277639459467124,48.775549365757904
5011,Sentier des Brugnauts,2.304076416089502,48.79216556729292
5012,Rue de Coudray,2.230284722564524,48.95438749037209
5014,Place du Maroc,2.368946459279188,48.88615844577324
5015,Frédéric Mistral,1.9116733036947369,48.97539981292167
5017,Parmentier,2.16378448511188,48.93057828717906
5019,Rond-Point de la Chapelle,2.142355420872868,48.82211717902228
5020,Louis Thébault,2.5012500297762017,48.765341626801096
5023,Porte de Bagnolet,2.408765768865789,48.86340176471023
5025,Ménilmontant - Pelleport,2.39930500372647,48.87056734774315
5026,Charles Baudelaire,2.4264993255223968,49.129623466860046
5027,Rond-Point Zola,1.965430403317207,48.97470644639746
5028,Berthelot - Marcel Bec,2.229592354426166,48.8130875181569
5030,Le Montoir 2,2.8529146102215983,48.39398426886701
5031,Écureuils,2.467571632620612,48.6417990822935
5032,Cœur d'Orly,2.3715425710483298,48.73318640618607
5033,Lycée Mansart,2.0634567336976617,48.80509287285473
5034,Boigny / Silo,2.1071671857288097,48.3363782066545
5036,Le Charnoy,2.9594588772028265,48.83301908262542
5038,Dupuytren,2.516084415049129,48.95414604111494
5039,Maurice Lachâtre,2.413862964699738,48.91920249956208
5042,Léthumière,2.479849969026041,48.7160783837976
5043,Sucrerie,1.97674721664138,48.85575680090301
5044,Rue du Môle,1.607676923193945,48.83857516210965
5045,Place de la Liberté,1.6979459888380222,48.84146274063884
5046,Politzer,2.6409732221322995,48.52039788055445
5047,Fusillés,2.4159754379706326,48.76500907728904
5048,Écoles,1.981968463381224,48.70222798843602
5050,Rond-Point Wittlich,2.5016361471868422,48.69497113970025
5053,Bobigny-Pablo Picasso,2.4500327207778283,48.90673886911026
5054,Stade / la Justice,2.499969495547311,48.562393505518095
5057,Le Crayon,3.016261021410122,48.42558028329719
5058,Maréchal Leclerc,2.3245090952825804,48.93722155997039
5059,Saint-Simon,2.446979591921212,48.79347890409007
5060,Rue du 8 Mai,1.8510136763782696,48.95947359578958
5061,Gunsbourg,2.4143191632982663,48.721036546614606
5062,République - Magenta,2.3623087024642,48.86917084819034
5063,Plage Bleue,2.4653945413090788,48.75126350805736
5064,Stade Raoul Dautry,2.2616760903684088,48.98047485085662
5066,Cargo Centre,2.526990016633599,48.99817129747993
5068,Pont de Choisy - Piscine,2.415023721213622,48.76616466937449
5069,Église Saint-Eloi,2.5137911447324126,48.99934148615644
5071,Boulevard des Artisans,2.829228740875718,48.84876832531416
5075,Darse N°5,2.29446080301755,48.94150891765015
5076,Val des Dames,2.7556687310507755,48.73879999804606
5077,La Prairie,2.265828888516204,48.69999519154192
5079,Clos Fortin,2.0155772931380755,48.53330888656768
5080,RD 190 - RN 184,2.075003206598377,48.90997423757975
5081,Boulevard de la Gare,2.357116205886204,48.9960685984485
5082,Centre Beaumont,2.475260493948396,48.13618300231706
5083,Eugène Jacquet,2.3294699983855023,48.65186914270576
